"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10943","userCannotCreateProjectWithEmptyNameTest()","","2026-07-28","passed","2026-07-28","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithEmptyNameTest"
"","2002","configStepSuccessfulDeleteTest()","","2026-07-28","passed","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfulDeleteTest"
"","0","cannotGetNonExistingStepTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetNonExistingStepTest"
"","0","cannotUpdateConfigStepWithoutAuthTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateConfigStepWithoutAuthTest"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","857","adminCanCreateProjectAndGetItByIdTest()","","2026-07-28","passed","2026-07-28","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanCreateProjectAndGetItByIdTest"
"","1358","adminCanCreateProjectWithAllParamsTest()","","2026-07-28","passed","2026-07-28","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","0","system admin enters the app without login","","2026-07-28","skipped","2026-07-28","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","systemAdminEntersAppWithoutLogin"
"","58022","buildConfigurationCanBeCreatedTest()","","2026-07-28","passed","2026-07-28","","ui.BuildConfigurationTest","ui.BuildConfigurationTest","buildConfigurationCanBeCreatedTest"
"","4140","configStepSuccessfullyUpdateTypeTest()","","2026-07-28","passed","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateTypeTest"
"","9290","userCannotCreateProjectWithInvalidIdTest()","","2026-07-28","passed","2026-07-28","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithInvalidIdTest"
"","1011","adminCannotGetNotExistingProjectByIdTest()","","2026-07-28","passed","2026-07-28","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetNotExistingProjectByIdTest"
"","0","cannotDeleteNonExistingStepTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteNonExistingStepTest"
"","0","cannotCreateStepWithInvalidBearerTokenTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBearerTokenTest"
"","0","cannotCreateStepWithInvalidBasicCredentialsTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBasicCredentialsTest"
"","0","developerCannotDeleteStepTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","developerCannotDeleteStepTest"
"","2231","userCanDeleteBuildConfiguration()","","2026-07-28","passed","2026-07-28","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","41240","adminSessionSeedsAuthenticatedBrowserTest()","","2026-07-28","passed","2026-07-28","","ui.AuthenticationTest","ui.AuthenticationTest","adminSessionSeedsAuthenticatedBrowserTest"
"","564","adminCannotDeleteProjectWithBothIdAndLocatorNullTest()","","2026-07-28","passed","2026-07-28","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteProjectWithBothIdAndLocatorNullTest"
"","2694","configStepSuccessfullyCreatedTest()","","2026-07-28","passed","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyCreatedTest"
"","1754","adminCannotCreateProjectWithTheSameNameTest()","","2026-07-28","passed","2026-07-28","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","0","cannotCreateStepForNonExistingConfigTest()","","2026-07-28","skipped","2026-07-28","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepForNonExistingConfigTest"
"","130","adminCannotDeleteWithoutAuthTest()","","2026-07-28","passed","2026-07-28","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteWithoutAuthTest"
"","10726","userCanCreateProjectTest()","","2026-07-28","passed","2026-07-28","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCanCreateProjectTest"
"","96","bearerTokenAuthTest()","","2026-07-28","passed","2026-07-28","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","636","adminCannotGetProjectWithWrongLocator()","","2026-07-28","passed","2026-07-28","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
"","44499","adminUserCanLoginTest()","","2026-07-28","passed","2026-07-28","","ui.LoginTest","ui.LoginTest","adminUserCanLoginTest"
"","10411","superUserCanLoginWithoutUsernamePopulatedTest()","","2026-07-28","passed","2026-07-28","","ui.LoginTest","ui.LoginTest","superUserCanLoginWithoutUsernamePopulatedTest"
"","70","adminCannotCreateProjectWithoutAuthTest()","","2026-07-28","passed","2026-07-28","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
