"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","agentCanBeAuthorizedTest()","","2026-07-25","passed","2026-07-25","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeAuthorizedTest"
"","1687","userCannotCreateBuildConfigurationWithInvalidId()","","2026-07-25","passed","2026-07-25","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCannotCreateBuildConfigurationWithInvalidId"
"","645","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong password","","2026-07-25","passed","2026-07-25","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","0","viewerCannotCreateStepTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotCreateStepTest"
"","0","project viewer enters the app without login","","2026-07-25","skipped","2026-07-25","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectViewerEntersAppWithoutLogin"
"","0","cannotCreateStepWithInvalidBearerTokenTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBearerTokenTest"
"","1756","adminCanCreateProjectWithAllParamsTest()","","2026-07-25","passed","2026-07-25","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","9116","superUserCanLoginWithoutUsernamePopulatedTest()","","2026-07-25","passed","2026-07-25","","ui.LoginTest","ui.LoginTest","superUserCanLoginWithoutUsernamePopulatedTest"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","97","adminCannotDeleteWithoutAuthTest()","","2026-07-25","passed","2026-07-25","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteWithoutAuthTest"
"","202","adminCannotDoCRUDOperationsWithoutAuthTest()","","2026-07-25","passed","2026-07-25","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotDoCRUDOperationsWithoutAuthTest"
"","0","cannotCreateStepWithInvalidBasicCredentialsTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBasicCredentialsTest"
"","985","adminCannotCreateProjectWithTheSameNameTest()","","2026-07-25","passed","2026-07-25","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithTheSameNameTest"
"","3853","configStepSuccessfullyUpdateNameTest()","","2026-07-25","passed","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateNameTest"
"","2369","userCanCreateBuildConfiguration()","","2026-07-25","passed","2026-07-25","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","1808","adminCanCreateProjectOnlyWithMandatoryParamsTest()","","2026-07-25","passed","2026-07-25","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectOnlyWithMandatoryParamsTest"
"","316","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-25","passed","2026-07-25","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","63623","buildConfigurationCanBeCreatedTest()","","2026-07-25","passed","2026-07-25","","ui.BuildConfigurationTest","ui.BuildConfigurationTest","buildConfigurationCanBeCreatedTest"
