"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15382","testBuildFailed()","","2026-07-30","passed","2026-07-30","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildFailed"
"","238","adminCannotDoCRUDOperationsWithoutAuthTest()","","2026-07-30","passed","2026-07-30","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotDoCRUDOperationsWithoutAuthTest"
"","7693","userCannotCreateProjectWithAlreadyExistingIDTest()","","2026-07-30","passed","2026-07-30","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithAlreadyExistingIDTest"
"","7175","superUserCanLoginWithoutUsernamePopulatedTest()","","2026-07-30","passed","2026-07-30","","ui.LoginTest","ui.LoginTest","superUserCanLoginWithoutUsernamePopulatedTest"
"","14251","successfulBuildRunTest()","","2026-07-30","passed","2026-07-30","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","successfulBuildRunTest"
"","5462","pausedBuildRunTest()","","2026-07-30","passed","2026-07-30","","ui.buildRun.RegularBuildRunTest","ui.buildRun.RegularBuildRunTest","pausedBuildRunTest"
"","179","agentCanBeAuthorizedTest()","","2026-07-30","passed","2026-07-30","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeAuthorizedTest"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","90","adminCannotDeleteWithoutAuthTest()","","2026-07-30","passed","2026-07-30","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCannotDeleteWithoutAuthTest"
"","8577","buildConfigurationCanNotBeCreatedWithAlreadyExistingNameTest()","","2026-07-30","passed","2026-07-30","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanNotBeCreatedWithAlreadyExistingNameTest"
"","4196","configStepSuccessfullyUpdateNameTest()","","2026-07-30","passed","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateNameTest"
"","0","viewerCannotDeleteStepTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","viewerCannotDeleteStepTest"
"","210","adminCannotCreateProjectWithoutAuthTest()","","2026-07-30","passed","2026-07-30","","api.project.PostProjectTest","api.project.PostProjectTest","adminCannotCreateProjectWithoutAuthTest"
"","2951","configStepWithoutTypeCannotBeCreatedTest()","","2026-07-30","passed","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","configStepWithoutTypeCannotBeCreatedTest"
"","1649","adminCanGetProjectByNameTest()","","2026-07-30","passed","2026-07-30","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanGetProjectByNameTest"
"","1526","adminCanCreateProjectWithAllParamsTest()","","2026-07-30","passed","2026-07-30","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","24857","adminUserCanLoginTest()","","2026-07-30","passed","2026-07-30","","ui.LoginTest","ui.LoginTest","adminUserCanLoginTest"
"","3262","configStepSuccessfulDeleteTest()","","2026-07-30","passed","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfulDeleteTest"
"","7368","buildConfigurationCanBeUpdatedTest()","","2026-07-30","passed","2026-07-30","","ui.buildconfiguration.BuildConfigurationTest","ui.buildconfiguration.BuildConfigurationTest","buildConfigurationCanBeUpdatedTest"
"","0","cannotDeleteConfigStepWithoutAuthTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteConfigStepWithoutAuthTest"
"","0","cannotCreateStepWithInvalidBasicCredentialsTest()","","2026-07-30","skipped","2026-07-30","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBasicCredentialsTest"
"","4026","userCanDeleteBuildConfiguration()","","2026-07-30","passed","2026-07-30","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
