"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2365","configStepSuccessfullyUpdateNameTest()","","2026-07-25","passed","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfullyUpdateNameTest"
"","0","agentCanBeConnectedToTheServerTest()","","2026-07-25","skipped","2026-07-25","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeConnectedToTheServerTest"
"","98","bearerTokenAuthTest()","","2026-07-25","passed","2026-07-25","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","bearerTokenAuthTest"
"","0","cannotCreateStepForNonExistingConfigTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepForNonExistingConfigTest"
"","192","basicAuthInvalidDataTest(String, String, String) Negative tests: wrong username","","2026-07-25","passed","2026-07-25","","api.authorization.AuthorizationUserTest","api.authorization.AuthorizationUserTest","basicAuthInvalidDataTest"
"","2311","userCanCreateBuildConfiguration()","","2026-07-25","passed","2026-07-25","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanCreateBuildConfiguration"
"","3467","userCanDeleteBuildConfiguration()","","2026-07-25","passed","2026-07-25","","api.build.BuildConfigurationTest","api.build.BuildConfigurationTest","userCanDeleteBuildConfiguration"
"","811","adminCanGetProjectByNameTest()","","2026-07-25","passed","2026-07-25","","api.project.GetProjectTest","api.project.GetProjectTest","adminCanGetProjectByNameTest"
"","1188","adminCanDeleteProjectTest()","","2026-07-25","passed","2026-07-25","","api.project.DeleteProjectTest","api.project.DeleteProjectTest","adminCanDeleteProjectTest"
"","23713","testBuildResume()","","2026-07-25","passed","2026-07-25","","api.buildRun.RegularBuildRunTest","api.buildRun.RegularBuildRunTest","testBuildResume"
"","9","project developer enters the app without login","","2026-07-25","skipped","2026-07-25","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectDeveloperEntersAppWithoutLogin"
"","0","cannotGetConfigStepWithoutAuthTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotGetConfigStepWithoutAuthTest"
"","485","agentCanBeUnauthorized()","","2026-07-25","passed","2026-07-25","","api.agent.AgentTest","api.agent.AgentTest","agentCanBeUnauthorized"
"","0","cannotUpdateConfigStepWithoutAuthTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotUpdateConfigStepWithoutAuthTest"
"","0","project admin enters the app without login","","2026-07-25","skipped","2026-07-25","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","projectAdminEntersAppWithoutLogin"
"","0","system admin enters the app without login","","2026-07-25","skipped","2026-07-25","","ui.UsersEnterWithoutLoginTest","ui.UsersEnterWithoutLoginTest","systemAdminEntersAppWithoutLogin"
"","0","cannotDeleteNonExistingStepTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotDeleteNonExistingStepTest"
"","728","adminCannotGetProjectWithWrongLocator()","","2026-07-25","passed","2026-07-25","","api.project.GetProjectTest","api.project.GetProjectTest","adminCannotGetProjectWithWrongLocator"
"","0","cannotCreateConfigStepWithoutAuthTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateConfigStepWithoutAuthTest"
"","1","developerCannotDeleteStepTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","developerCannotDeleteStepTest"
"","40968","userCannotCreateProjectWithEmptyNameTest()","","2026-07-25","passed","2026-07-25","","ui.project.CreateProjectTest","ui.project.CreateProjectTest","userCannotCreateProjectWithEmptyNameTest"
"","1232","adminCanCreateProjectWithAllParamsTest()","","2026-07-25","passed","2026-07-25","","api.project.PostProjectTest","api.project.PostProjectTest","adminCanCreateProjectWithAllParamsTest"
"","0","cannotCreateStepWithInvalidBearerTokenTest()","","2026-07-25","skipped","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","cannotCreateStepWithInvalidBearerTokenTest"
"","3964","configStepSuccessfulDeleteTest()","","2026-07-25","passed","2026-07-25","","api.ConfigStepsTest","api.ConfigStepsTest","configStepSuccessfulDeleteTest"
